gene_id	log2FoldChange
ENSG00000171603	0.623634060353272
ENSG00000083444	0.65312335957319
ENSG00000117298	0.74270746861273
ENSG00000133216	0.881382578763505
ENSG00000090020	0.756630191703697
ENSG00000204138	0.608836665061249
ENSG00000134690	0.660004171259253
ENSG00000117399	0.799866974027698
ENSG00000142949	0.774062283148482
ENSG00000169174	0.968478679304016
ENSG00000134243	0.704850041945691
ENSG00000183508	1.103379532476
ENSG00000092621	0.758365481957735
ENSG00000143368	0.702046915261008
ENSG00000143458	0.66587617653749
ENSG00000163191	0.627859505387842
ENSG00000143614	0.812477902767104
ENSG00000160712	0.829015500773928
ENSG00000163344	0.782034911590553
ENSG00000272405	0.618837400716589
ENSG00000116260	0.70811601557061
ENSG00000058085	0.644162605394876
ENSG00000058668	0.607623777418846
ENSG00000162896	1.56539087962845
ENSG00000117322	0.661827770435759
ENSG00000170385	1.00389329506872
ENSG00000143819	0.799865418208127
ENSG00000143641	0.62955919377455
ENSG00000049323	0.682561497673829
ENSG00000152518	0.650165445247468
ENSG00000169564	0.774738289659896
ENSG00000169607	0.696778255977953
ENSG00000196950	0.769516694736882
ENSG00000204186	0.76069193807056
ENSG00000138363	0.833504639043071
ENSG00000135919	0.662477534952305
ENSG00000163283	0.702722280588978
ENSG00000134107	0.943070007769991
ENSG00000196639	0.722846507764838
ENSG00000172936	0.718468271854068
ENSG00000163814	0.707503342981302
ENSG00000173402	0.728469799091017
ENSG00000234667	0.801567959302388
ENSG00000163932	0.753429186692831
ENSG00000144730	0.941312557703145
ENSG00000173702	0.746853675557601
ENSG00000239921	2.88354421732994
ENSG00000243629	0.915040379750829
ENSG00000078081	0.703650997835599
ENSG00000013288	0.703643588686642
ENSG00000047662	1.36185161561992
ENSG00000169116	0.715329328936391
ENSG00000109534	0.606522346201052
ENSG00000145362	0.772039996721175
ENSG00000168412	0.840645137667641
ENSG00000181104	0.744337290207263
ENSG00000120708	0.742799328150378
ENSG00000112984	0.603360246801636
ENSG00000120738	0.717007644616434
ENSG00000156453	0.70542894341245
ENSG00000171992	0.713477031959275
ENSG00000174705	0.636317303696472
